A,B,C,D,E,F,outcome
0.4213656154211773,0.8146413826210424,0.27514197800923007,1.4973090443973043,0.33150151302886577,2.4591638896995236,5.843482326550897
0.1441805284537968,0.3658754793661467,0.06891379028306546,1.0623118246883845,0.02264170708002568,0.8329654742074841,1.3456315258779918
0.5430752693681498,0.32472307493564323,0.10237227304453492,2.5675990154467248,0.2752357713486514,3.56130176577338,1.8240960351602553
0.8952486957931192,1.0227748413069178,0.37898634061319914,2.37004118242031,0.28709403564258373,2.3606195758668105,3.059364014214376
0.24139046692422217,1.9832027035700102,0.25276368358690127,1.6227272817080407,0.2039577522501808,1.1017251472063418,4.359327982281235
0.015928151189226025,1.4978344493669513,0.09323368455022443,2.2535994919888402,0.16559839028957002,3.3586654181482474,2.2522427252026516
0.44487599786327814,1.4159609779713695,0.3331039148457856,1.0089426383127433,0.28998072668168323,2.017332670093069,4.598742457579389
0.15926577034232792,0.8987715236156442,0.4357194112849331,1.9380995782287478,0.077126278597483,2.5199139004364604,3.4286263645218615
0.3751877522808388,1.555777111795181,0.05560168157477349,1.235782012403031,0.16587512062122267,2.3553945460321914,4.791671344518098
0.4228977052576184,1.9678154456861787,0.2128652655250779,2.0738074884866435,0.09828285829288799,1.7258780868817776,4.659441068976452
0.9787432098352483,0.15316451518108354,0.0026962110903349656,0.5020787765924262,0.2895700188793522,2.212831796479252,1.4661607158995125
0.007958626659181123,1.2287680166379056,0.08955906064747013,1.4542481648214318,0.25515665468465026,0.8332391659381033,2.9379295674664627
0.41583861409011913,0.5937939421719012,0.4465232584557742,1.9958536098969009,0.07946590552396877,1.1396102542241366,3.2033455712686583
0.9800594703669563,0.533652656186214,0.07135132009637851,1.6065965844570884,0.08784070121175154,0.2362603181257199,2.1778657994979893
0.661437041165812,0.38088786881134973,0.31807360915575844,2.7733227693934963,0.2533042073445042,0.048408335684978265,2.112230246450258
0.7403459375486419,0.4137007369508451,0.12467101133319924,1.5621114186671266,0.2039252399909526,1.4446153759502782,4.086426691441775
0.02032244013051121,1.8434201828465366,0.3245163109064357,1.37358166891763,0.10938259851404722,2.773191984552131,3.3943763506514095
0.3153922095367313,0.48762513937277807,0.39282945414618264,2.4247372786885837,0.010120156363650934,0.970667547559344,1.6278910085172833
0.4368621875012618,1.756859223033864,0.4826579401014124,0.323555179427181,0.15771205062365168,2.9670645495162926,2.999020309931645
0.8068085040377808,1.5990020206288031,0.35216543402040373,2.6989183250070155,0.30332244615643017,3.2974587015326327,1.0706735603635593
0.22628627582395955,1.3609619842124159,0.29909204661197397,1.6888899438917373,0.1409239729327833,0.4101609081984112,4.393411938469236
0.869521999934687,1.3369360633557712,0.1235918575226454,0.9139345087817567,0.11297133359629943,0.25541154152408563,2.42966057146058
0.07676863249104221,0.9466404690025358,0.1528565205606643,1.3218569778444376,0.15193242353735628,2.9275390953171465,4.814276758340425
0.6907915613159105,0.08258357462557941,0.09162820217426379,1.0702396432290135,0.004852405004840595,0.17933926703809355,1.6110249211525138
0.33519901371660465,1.3559185592233516,0.2446114031999319,0.22103615755357203,0.17784055347453046,0.5189368531500644,4.096463454394977
0.37370228162309216,1.7167520778304133,0.40700547256256686,0.27830923729770524,0.23525174025879783,3.8958569328572468,1.7210068013364643
0.16264083672177154,0.04841942769216012,0.13723042188945683,2.688346760486928,0.07177259068547787,3.956890837155925,0.8112264537202778
0.15389109534074047,0.7102466576462272,0.36405561474651343,2.8103971531103364,0.11451428264783203,1.4764773647409073,3.0467886381700904
0.3358042823987941,1.792836417806436,0.41259416337742866,0.33745917685926796,0.257438834295829,2.392298675861103,2.2761358830199985
0.9705525190718007,0.9997467943362143,0.3605438178552707,2.3164536753756897,0.10897229793087512,1.671130414801192,3.8736631685052654
0.15214180331042526,0.044900832527724255,0.36631110043294524,0.20413338097317812,0.054420319374215986,0.32009121561679277,0.6537553453248431
0.2387845377127939,0.4245930333006722,0.06603733387507049,1.950307944307121,0.07857681811062678,1.4373052416973513,2.514800972428419
0.045098967124455824,0.570471233376403,0.42106892395486023,2.5715727708232663,0.16058838566720057,0.7796078140218403,2.1562364809461996
0.4193770474411524,1.833672916942128,0.32352292290774853,0.3895208528800816,0.15269224235290713,2.755307564976695,3.9471120089136567
0.5199740858314523,0.26774356556262835,0.33598108737093235,1.0663012500212925,0.14515755538726588,2.213373667792534,5.372031836966085
0.8036234921145572,1.280556281655711,0.11046949111216639,1.163899169935155,0.08214755491563382,0.5317550968738318,2.658047825032419
0.38840456420454855,1.2214914313486378,0.41325487913294867,2.757283249229341,0.3204629440269667,3.181436994590879,2.376696763321293
0.9276825072381252,1.4704131076857208,0.39711581713835153,0.9940783660981078,0.19654613059245674,1.2367146269825193,3.0191840815080244
0.017057965818616516,0.9778139167296777,0.4701068757478628,2.725445623650568,0.26331073332618515,0.056736130170502275,1.5969115874641913
0.9726935609371055,0.8901752451779962,0.39532923888662047,0.49938328437040913,0.13450590039675564,2.8712780682114896,3.114019786852198
0.295616556284365,0.634777546144309,0.103627306006951,2.9033740691835463,0.2553524451472766,2.9536482661947945,2.0207477820205946
0.12217060236174643,1.4094724213299212,0.11695727244817838,1.9149477028718402,0.12381951860266333,3.1129845129476386,2.884628719176073
0.8730366668840794,0.7173531029680847,0.07143364566509064,0.9907177708578834,0.25652896473601583,1.3665400537290138,2.719969852958144
0.4171758331563545,0.04424304544782798,0.29146744929504914,2.801610298926005,0.11959321475039988,1.339980346116738,3.8933777135708447
0.4786232498343719,1.096440135827836,0.19923208351278715,1.6087436403288558,0.1876112409742116,3.2819248122756135,6.282370240899251
0.3660518324751785,0.5079076337952635,0.14087288649870489,2.88014907833705,0.1702840814199969,2.1678216855667785,4.317925514127778
0.5778189437758403,0.6159501211430003,0.24472672244978752,2.729234512530868,0.20588460023824653,3.522667763582702,4.137737285411682
0.028310504017571902,0.85991182475992,0.06920738392563663,1.2871218918093446,0.140542380004447,0.5403095269715634,3.6932095881076994
0.40884845582715185,0.35104282435135903,0.20620887555439865,2.8612073427895486,0.10791370928686925,0.150877251889181,3.047551530766974
0.6080758181347602,0.49170526542724713,0.039476116456928306,0.7290496690869434,0.2394147306151925,2.114578994547269,3.442117635130688
0.1360016719052924,0.8930665978352157,0.4037417141284052,1.541391439148113,0.3177477462661847,2.6657860102184414,3.537873357982962
0.14687662891585457,1.0629399433531204,0.23995369185961746,1.4471788591153065,0.14769158446603925,2.6004254321104705,6.066537172609398
0.5601871438655388,0.27313948241232733,0.047579366879699186,1.9006953405606555,0.17706964315364604,0.23895301496866672,3.5462836675301936
0.46843826146876427,1.9268526551544738,0.30742373563330716,2.660938302565907,0.10256480789996088,0.2832761351699131,2.9594166741381454
0.7870669180102153,0.6984714773686862,0.37072038662761186,1.9522823453696025,0.2922893554715018,3.544162632720276,2.287942125420294
0.07006224506132308,0.9145192070360983,0.10667473014497131,0.5787978052303253,0.2092473189043929,0.6913271460396901,2.7259458046393625
0.6801725642318085,1.7055850104225758,0.300358269627132,0.03456005368116294,0.014446873321378673,3.3958278673461324,1.9005764783093264
0.015485466246169866,1.192599715501401,0.03905779625058975,1.8584102377898257,0.31733332433770334,2.758786296135433,2.69575216774062
0.2810198128039949,0.07822283533319696,0.41529558464284744,2.6200462949759,0.13154773564738959,2.197688383134594,2.946815874973268
0.2617129331169916,0.7515583415774573,0.18022687133884396,0.06943698492715256,0.24342060235560503,0.5108308580966723,2.6627620345569394
0.6814925184233512,1.3915784096399697,0.4654051252225936,1.4018912763567006,0.2669437466623866,3.1356388781524434,2.9275277834422524
0.550623701973588,0.013817693968256717,0.09606650835360356,0.657039685826647,0.14785001003565115,1.272941140873909,3.53195027027136
0.7225590516769652,0.19020752707217248,0.053599544305759056,0.0026434969811051645,0.310730245024086,2.904027456940709,0.9742008825404883
0.43086197051867586,0.40814361930899323,0.4263518758181688,2.727255126133693,0.014365495650874027,0.6457354540636377,1.6198604088745896
0.22412518925139235,0.8898920693720843,0.42958997677653943,0.5224718880219441,0.04611666118306108,1.860153547326656,3.0573256481204893
0.13462892188414544,0.7319930964777985,0.2692224088742427,0.15919015935418174,0.23448148537840444,3.206968445262678,2.970121557998521
0.19430792070507902,1.6083595366151198,0.16642301525089892,0.6875247240938694,0.22232189313196898,0.10986372085248175,2.0379904225881305
0.4533621688210752,1.3393994835995289,0.3320506621989837,0.18842503840362268,0.289640667350486,0.33395248119812115,2.812494609808411
0.9417169003499397,1.5196540098469393,0.23945803202127175,0.5696154023432951,0.035707293811459206,1.992112898070567,3.1608170325137293
0.7266174142905375,0.12185106544659274,0.45875073220026036,0.683384405252429,0.25246663404641256,1.4571855949314543,1.9164756626247703
0.029416421821089778,1.7300194677551097,0.15238024040517234,2.4665572896085037,0.09890477107054432,1.6965315719716285,2.482559024680186
0.3124251034655914,0.7047754111121409,0.26754868767216017,1.2833573484061873,0.2397260325927685,3.143841891896047,4.580905053196764
0.9465804798285198,0.6896354063770249,0.03762357343494485,2.359820694007179,0.0705722541220353,1.9520722134862156,2.5685315219502742
0.7115620127477579,1.6120694925359853,0.034167356556669054,2.0983226518497857,0.210168430739237,1.9419588655205555,3.463184993873714
0.11724201330063172,0.44211355338045244,0.22007063160895207,1.706083397837278,0.2777244566077441,1.557610279667346,3.8395996325048762
0.6251458393000393,0.16944618448367554,0.2795413203670005,1.8428200050194459,0.25255563582219664,2.8584667138137156,3.9757824374318966
0.645955361032293,1.8823799818362217,0.3682380375919877,0.9393302934016663,0.022852080633610734,2.9026837615242,2.2926674402694767
0.331862352231685,0.6004716871567766,0.24993573544723333,2.154838412673469,0.01593744978706,0.9395965602231628,3.3430748701926016
0.08667193623834646,0.6098251468955576,0.37902316505652184,1.7234625203932732,0.03975356854547413,3.727718227319344,2.1538204149943745
0.19897664262514503,0.5669448459316642,0.399500758680435,1.3860839904204778,0.18954928867024182,3.412529716014846,3.3988806076006512
0.9730814118438307,0.17919299714266412,0.1071297865161012,0.3398612775538573,0.04658453773228706,1.2549941670507254,0.9958271155742259
0.4398180644016408,0.8448866237623678,0.3905809548300596,1.5368464017285488,0.1556347623636983,2.8617910015631676,5.718129226758361
0.21252992121668102,0.9776195379788483,0.2938886870808609,1.793966980827251,0.06858830016463066,1.4025509060456502,4.738880054886253
0.928943695838903,0.3170206325921142,0.10677818800347877,1.3550101659539637,0.21148675494505037,1.0407813054805954,2.8606468514931835
0.062010741450621465,0.18147110788417964,0.29886312739546256,0.3775650348974071,0.17458790631597848,3.0131245724053874,2.8195727348769717
0.05080357779624478,0.28156332406513995,0.2775134379306529,0.42308234606367123,0.017230502111359902,3.071418089062993,1.695892534638028
0.4453860525579072,0.505093344670509,0.13386330471468977,2.527432530377191,0.28503488029239676,1.1202041659233748,2.620453711446671
0.47391799123282147,0.5948346931955732,0.10338574633350892,2.0071249061903176,0.2624529658411237,3.331733250938952,3.071678275548174
0.43004534713437303,0.7564199153668085,0.06803396228954206,2.3349263258615545,0.11631547970913314,1.987604792577781,4.5879841180836936
0.5360472185209666,1.9763047818869228,0.18656235884702066,1.2416234628227671,0.31999283365173753,2.413587321794888,4.416685561317163
0.05254940511320011,0.37945393357766877,0.11367661439287571,1.606562828354826,0.2658403167449195,2.4590737663316418,2.89867176052503
0.9340891948952432,1.3909475568248868,0.3217782678718608,2.71049544901076,0.33084190139890596,1.8140418692968783,2.7406824647039825
0.050769051051707315,0.3900149649401554,0.14172474280031844,2.355769078653957,0.15665470895901223,2.6232283162473133,2.949351198710419
0.03803937503013727,1.8641294340670584,0.07867052170305425,1.4610859528791642,0.03404012068078717,0.17869533670277038,1.5082345775252488
0.914316746385084,1.9056169401231418,0.30571752273716585,0.03393621246904066,0.19350509290563667,0.25491069364346886,2.230584030760267
0.24945096062668942,1.50690365008597,0.16123697121266306,0.16169846477880767,0.14183461067498054,2.8175333528508473,3.0267578128405477
0.05989462432118131,0.044579551041895815,0.12305177681809831,1.2156892279995504,0.12847549236726266,1.0548385060154484,2.811824457812204
0.07745150136733009,1.4722161448266415,0.390382008637831,2.95851454767434,0.041549985362705044,0.430424557722763,0.7506843519142808
0.3880824310786798,0.3530986352019344,0.21852666229375567,1.0841771361786998,0.08504791308043087,1.8326290919466852,4.853032983736737
0.11879371029717667,1.7335197962251527,0.49135641825752985,2.190667010706466,0.08833508826500887,2.1588244729644,2.210836200240157
0.42424708470428957,1.5810480905871203,0.3354210187587849,1.5691696789113396,0.25804812220120693,0.5876942674113235,3.7191791026485927
0.33231761198010945,1.9153412336909748,0.37209683331292753,1.39412896697993,0.2949382064534914,2.4926810721490344,3.371657158639419
