Unnamed: 0,A,B,C,D,E,F,outcome
0,35.19690968600739,36.02782637109068,43.35354047830887,52.63913791957819,76.40528669424351,69.98833441506672,63124.73825523619
1,34.9341232944737,39.99782216500848,32.92551336520192,35.48335741347342,81.72195822853287,121.3235315377826,41349.89585057036
2,35.9397850367168,34.94107660129811,36.64071691268059,44.85138053875953,87.33248540183065,121.67417726825572,51836.89498751776
3,33.64003808674992,35.2992944311969,38.13708317004952,45.4514643195795,81.63357783141916,70.37132957415464,51179.20347493635
4,35.65795673994648,33.52398806755103,47.025790666335936,36.59078574529785,92.14244244016922,55.88705689126117,44001.56202159028
5,32.14871208894247,32.86864015442751,42.314543085846296,59.68951613279823,61.64815518591942,39.4812307630806,60893.63986349498
6,33.59220656916272,37.58634518868037,34.79393353628507,45.14999949868719,61.140045745723874,127.16868414754298,78930.34513973459
7,33.88564749240322,38.29972130231128,47.302769756546816,59.70704592712133,58.12846298168244,128.62584904680685,76143.49078508341
8,35.35756526502967,37.966401296178,32.38947046116169,61.55376415787339,32.02679790031394,84.2338428421821,96170.26005051089
9,34.33764821803983,37.90874344942499,46.734563485624655,42.88012169856215,70.76401873047996,55.14520672080469,52417.9415120279
10,34.00312386105103,32.220619770563204,36.25130808644985,39.297732321444286,41.54514564319768,147.13910915609188,93534.71735719728
11,32.50131419182586,35.452610180617945,34.1419604241355,39.06634663381298,93.11580688627645,36.56861103544461,36966.02254816961
12,35.99648613657011,34.724564306428256,44.411374575819615,46.15847232832125,59.4491469621095,119.6568540395998,83104.5332803757
13,32.2022958817859,32.96239372655364,44.19810861085106,43.774535997356125,95.99061890686669,151.16634683441885,13184.582022328585
14,32.988292339945595,34.94539480717116,34.92136826208467,59.70154947226319,41.80875091465337,116.37542741632618,87624.10466809699
15,35.67750195462625,35.17985470009522,45.09958107786888,62.23517535939466,92.779038600759,143.46054133590462,11018.24079821074
16,35.80983729897882,32.19425402937736,34.104376364919915,39.2436474672504,91.54872897947396,41.1536675826398,33385.97947247236
17,35.38275081873075,34.539797683863554,38.8775316721787,57.16504531208393,59.36318184043304,43.49090938416735,63565.49148680465
18,33.65541696687277,33.211420070283175,38.87371082722159,37.633534723191886,75.7011465772701,36.357503566392765,65998.08245774121
19,32.42800854947386,34.60872838096058,33.46462868531803,38.05138689208897,64.30357435086285,56.691806331920205,83591.21783587197
20,33.981113803495994,39.7832100221666,43.12247041356037,37.62899149438586,85.80794918996331,103.88163599974966,46726.86426471088
21,32.48138206528969,35.95830601185183,32.18056389194707,35.899744508655374,64.36070732975568,98.53408115931188,81291.15869518867
22,32.90451850055988,33.260339750065924,46.24402586804421,43.72994231401776,80.7702894959555,53.46152333872816,48860.02979105501
23,34.94236938035027,38.59107115997784,36.70799286021448,43.45488788890918,40.91729542706188,152.50679731657863,95031.97815058484
24,34.06497752950505,39.10168564050163,36.63361486512014,61.0666312906626,75.0200503683937,92.71878456564146,38121.00917804972
25,34.80272658062154,33.37878482329045,35.7518009220538,38.27432832848211,56.73744604311783,117.5326824862684,85863.75950924806
26,35.164868930898926,33.436834719892225,42.10489853219463,63.38532698623931,78.2114561899865,102.306716939494,49747.91850509375
27,33.48098888675509,39.12832041259147,37.73666212826807,46.023249355614325,58.58981806145267,142.0634605675026,74030.77477727525
28,32.75365863438974,32.74493008095371,42.06584035883523,44.5699722654647,46.19385578808444,148.45071471647526,89109.9596124377
29,33.263128929163024,35.0629636828732,47.81831752947267,57.87378328305292,76.56090049203978,131.00123120443027,36697.97051284909
30,33.3999291281318,33.68962179535363,39.89255279357829,50.74977011884515,67.94620466690449,134.5197703792277,71624.60408554447
31,35.22798063841115,33.56524172540799,44.2773537677452,50.70866851994186,58.01001831713084,100.72562219152836,75735.2300850855
32,34.23696625603446,39.89742885377838,43.10316240991984,35.473701292435535,86.8268544988028,93.3112911621101,54010.683377844485
33,34.2909880847655,32.66539428897574,43.17098225532092,59.22442028511763,38.90548828001291,85.23357909815067,95803.78052615916
34,35.50336410839724,34.629665377516595,32.415730980028044,62.43470543302351,51.38948499921982,67.15211556497184,76364.70260321375
35,35.92560543460924,34.90734391419353,44.56241388102163,47.69102735879072,55.47442740116484,47.482557356986575,78501.79671556638
36,34.8125410412216,39.06609703492844,45.20178703571212,45.00465825103174,48.68698603639723,101.56565773240914,92486.3645036105
37,33.50579605755216,32.764222440582365,46.51346144647239,41.01146754508146,91.14632993183666,59.67966508404423,19302.33465842156
38,33.4036868554702,39.99221465107255,32.53936734982029,58.56620662379018,47.98321310087953,56.60249469221928,80137.9460069747
39,34.46757413574946,32.64631733756255,47.37667920176616,58.07469131710056,43.57515052511502,120.85059897276136,81039.16345171312
40,32.958799505006354,38.44440117235115,44.9426449536182,60.90925584228162,81.77041213012507,34.52336726473982,37410.16490237044
41,34.58164891730867,36.35489249339891,40.81573011380782,55.11543576583513,40.16429797591268,154.84850830529052,88154.55618447525
42,35.17880314741198,34.459449364472995,35.41780351586782,48.67291572665319,82.84960982429598,60.63884725905463,54104.003700521134
43,35.638303087164395,34.30949958197876,39.46442833185633,44.345363228498094,51.67920140835462,124.19226304633472,88657.18482095556
44,33.17722084192114,33.53261119973076,40.88171793336406,50.21356135333231,45.26860343511887,109.37498802088642,87114.19305287975
45,33.17272643637928,33.41918538407273,46.86131965479132,51.94416669113595,88.20064305863593,111.14223826050444,14466.68011932884
46,32.704961636857114,36.80463033777215,32.15528518801938,62.949837972822046,88.47502581097518,125.32398339924924,21952.898982155428
47,34.75833921402708,36.449952074708506,38.52161285933595,49.95303508681656,92.41896066740432,108.11411766932136,29918.237386445835
48,35.68520180294387,39.87691476407903,33.87857794642575,51.9514380557113,95.3668523588928,55.980302011634976,12913.226971277356
49,34.366040373717595,38.26088196026848,35.9981535664466,48.4296948545325,46.145821414232174,135.63216112819867,95540.1170033046
50,34.99473630495252,32.998830102126355,36.14820668233203,41.00896123333311,72.58513222722559,86.96541712463839,54021.97193849794
51,33.84962577369313,39.353032342672975,47.73822323718793,56.70028466558989,47.627485237864754,78.08134678679077,80074.13167574583
52,35.88776744693396,37.66023157185544,35.65814882778875,35.59136559725528,95.68158083096571,88.08798974014381,16784.448734796853
53,35.86314672429778,39.72135070595475,45.28285659874295,37.74828647569044,89.83336362452468,58.048083341259925,30713.82091086998
54,33.66130308856555,35.21894581492562,46.38373116054629,47.05119497194104,38.37984015147333,43.91068435333118,98406.49588425408
55,32.19499257094502,35.6370153819136,33.89414690843776,46.93266377513136,61.53069714227551,121.0547397080222,80093.4798405933
